Rep_Name,Doctor_ID,Doctor_Name,Coupon_Overall,Coupon_Feb,Samples_Feb,Calls_Feb
Amit Sharma,DOC2031,Dr. Santosh Kumar,167,0,0,0
Amit Sharma,DOC2032,Dr. Varsha Kumar,37,0,0,0
Amit Sharma,DOC2033,Dr. Dinesh Kumar,444,0,0,0
Amit Sharma,DOC2034,Dr. Madhuri Kumar,677,0,0,0
Amit Sharma,DOC2035,Dr. Pradeep Kumar,376,0,0,0
Amit Sharma,DOC2036,Dr. Seema Kumar,97,0,0,0
Amit Sharma,DOC2037,Dr. Ashok Kumar,125,35,0,1
Amit Sharma,DOC2038,Dr. Vandana Kumar,43,0,0,0
Amit Sharma,DOC2039,Dr. Pramod Kumar,35,0,0,0
Amit Sharma,DOC2040,Dr. Chhaya Kumar,166,0,0,0
Amit Sharma,DOC2041,Dr. Vijay Kumar,56,0,0,0
Amit Sharma,DOC2042,Dr. Shobha Kumar,59,0,0,0
Amit Sharma,DOC2043,Dr. Anil Kumar,0,0,0,0
Amit Sharma,DOC2044,Dr. Sushma Kumar,0,0,0,0
Amit Sharma,DOC2045,Dr. Mohan Kumar,27,0,0,0
Amit Sharma,DOC2046,Dr. Radha Kumar,0,0,0,0
Amit Sharma,DOC2047,Dr. Suresh Kumar,155,0,0,0
Amit Sharma,DOC2048,Dr. Usha Kumar,14,0,0,0
Amit Sharma,DOC2049,Dr. Rahul Kumar,359,23,0,1
Amit Sharma,DOC2050,Dr. Sneha Kumar,7,0,0,0
Amit Sharma,DOC2051,Dr. Amit Kumar,33,0,0,0
Amit Sharma,DOC2052,Dr. Divya Kumar,16,0,0,0
Amit Sharma,DOC2053,Dr. Rohit Kumar,0,0,0,0
Amit Sharma,DOC2054,Dr. Priya Kumar,43,0,6,1
Amit Sharma,DOC2055,Dr. Kiran Kumar,278,184,0,1
Amit Sharma,DOC2056,Dr. Neha Kumar,84,0,0,0
Amit Sharma,DOC2057,Dr. Sachin Kumar,96,0,0,0
Amit Sharma,DOC2058,Dr. Pallavi Kumar,31,5,6,1
Amit Sharma,DOC2059,Dr. Vishal Kumar,255,0,0,0
Amit Sharma,DOC2060,Dr. Shruti Kumar,76,1,0,1
Amit Sharma,DOC2061,Dr. Nilesh Kumar,13,0,10,1
Amit Sharma,DOC2062,Dr. Manisha Kumar,10,0,0,0
Amit Sharma,DOC2063,Dr. Sandip Kumar,60,3,0,1
Amit Sharma,DOC2064,Dr. Rashmi Kumar,0,0,0,0
Amit Sharma,DOC2065,Dr. Pradip Kumar,70,0,0,0
Amit Sharma,DOC2066,Dr. Sunanda Kumar,13,0,0,0
Amit Sharma,DOC2067,Dr. Hemant Kumar,36,0,0,0
Amit Sharma,DOC2068,Dr. Vaishali Kumar,69,0,0,0
Amit Sharma,DOC2069,Dr. Girish Kumar,169,37,6,1
Amit Sharma,DOC2070,Dr. Sonal Kumar,9,0,5,1
Amit Sharma,DOC2071,Dr. Tushar Kumar,85,0,0,0
Amit Sharma,DOC2072,Dr. Mugdha Kumar,0,0,0,0
Amit Sharma,DOC2073,Dr. Shekhar Kumar,0,0,0,0
Amit Sharma,DOC2074,Dr. Aparna Kumar,37,4,4,1
Amit Sharma,DOC2075,Dr. Devendra Kumar,23,10,0,1
Amit Sharma,DOC2076,Dr. Archana Kumar,0,0,0,0
Amit Sharma,DOC2077,Dr. Yogesh Kumar,48,43,6,1
Amit Sharma,DOC2078,Dr. Sarita Kumar,0,0,0,0
Amit Sharma,DOC2079,Dr. Milind Kumar,58,0,0,0
Amit Sharma,DOC2080,Dr. Jyoti Kumar,75,12,0,1
Amit Sharma,DOC2081,Dr. Sharad Kumar,0,0,0,0
Amit Sharma,DOC2082,Dr. Shubhangi Kumar,5,2,0,1
Amit Sharma,DOC2083,Dr. Umesh Kumar,20,0,3,1
Amit Sharma,DOC2084,Dr. Bharati Kumar,0,0,0,0
Amit Sharma,DOC2085,Dr. Kedar Kumar,2,0,0,0
Amit Sharma,DOC2086,Dr. Leela Kumar,14,0,0,0
Amit Sharma,DOC2087,Dr. Narendra Kumar,23,0,0,0
Amit Sharma,DOC2088,Dr. Manda Kumar,0,0,0,0
Amit Sharma,DOC2089,Dr. Satish Kumar,0,0,0,0
Amit Sharma,DOC2090,Dr. Sulabha Kumar,0,0,0,0
Amit Sharma,DOC2091,Dr. Ravindra Kumar,0,0,0,0
Amit Sharma,DOC2092,Dr. Nanda Kumar,0,0,0,0
Amit Sharma,DOC2093,Dr. Dilip Kumar,6,0,0,0
Amit Sharma,DOC2094,Dr. Kamala Kumar,0,0,0,0
Amit Sharma,DOC2095,Dr. Madhukar Kumar,0,0,0,0
Amit Sharma,DOC2096,Dr. Sarojini Kumar,0,0,0,0
Amit Sharma,DOC2097,Dr. Bhaskar Kumar,0,0,0,0
Amit Sharma,DOC2098,Dr. Vimala Kumar,0,0,0,0
Amit Sharma,DOC2099,Dr. Chandrakant Kumar,0,0,2,1
Amit Sharma,DOC2100,Dr. Shanta Kumar,0,0,0,0
Amit Sharma,DOC2101,Dr. Dattatray Kumar,0,0,0,0
Amit Sharma,DOC2102,Dr. Savita Kumar,0,0,0,0
Amit Sharma,DOC2103,Dr. Vasant Kumar,0,0,0,0
Amit Sharma,DOC2104,Dr. Hema Kumar,0,0,0,0
Amit Sharma,DOC2105,Dr. Govind Kumar,0,0,0,0
Amit Sharma,DOC2106,Dr. Sindhu Kumar,0,0,0,0
Amit Sharma,DOC2107,Dr. Krishna Kumar,0,0,0,0
Amit Sharma,DOC2108,Dr. Malati Kumar,0,0,0,0
Amit Sharma,DOC2109,Dr. Shivaji Kumar,1,0,0,0
Amit Sharma,DOC2110,Dr. Pushpa Kumar,162,18,0,1
Amit Sharma,DOC2111,Dr. Babasaheb Kumar,164,0,0,0
Amit Sharma,DOC2112,Dr. Sumati Kumar,30,6,0,1
Amit Sharma,DOC2113,Dr. Pandurang Kumar,1304,0,0,0
Amit Sharma,DOC2114,Dr. Nirmala Kumar,6,0,0,0
Amit Sharma,DOC2115,Dr. Vitthal Kumar,0,0,0,0
Amit Sharma,DOC2116,Dr. Sakhubai Kumar,2,0,0,0
Amit Sharma,DOC2117,Dr. Tukaram Kumar,106,0,0,0
Amit Sharma,DOC2118,Dr. Rukmini Kumar,0,0,0,0
Amit Sharma,DOC2119,Dr. Namdev Kumar,0,0,0,0
Amit Sharma,DOC2120,Dr. Yamuna Kumar,0,0,0,0
Amit Sharma,DOC2121,Dr. Rajesh Patel,33,0,0,0
Amit Sharma,DOC2122,Dr. Sunita Patel,3,2,6,1
Amit Sharma,DOC2123,Dr. Manoj Patel,116,42,0,1
Amit Sharma,DOC2124,Dr. Anita Patel,9,0,0,0
Amit Sharma,DOC2125,Dr. Deepak Patel,27,5,0,1
Amit Sharma,DOC2126,Dr. Rekha Patel,0,0,0,0
Amit Sharma,DOC2127,Dr. Arun Patel,0,0,22,1
Amit Sharma,DOC2128,Dr. Priti Patel,4,0,0,0
Amit Sharma,DOC2129,Dr. Sanjay Patel,0,0,0,0
Amit Sharma,DOC2130,Dr. Meena Patel,0,0,0,0
Amit Sharma,DOC2131,Dr. Vikram Patel,0,0,0,0
Amit Sharma,DOC2132,Dr. Pooja Patel,0,0,0,0
Amit Sharma,DOC2133,Dr. Ramesh Patel,0,0,0,0
Amit Sharma,DOC2134,Dr. Geeta Patel,0,0,0,0
Amit Sharma,DOC2135,Dr. Nitin Patel,0,0,0,0
Amit Sharma,DOC2136,Dr. Swati Patel,0,0,0,0
Amit Sharma,DOC2137,Dr. Ajay Patel,0,0,0,0
Amit Sharma,DOC2138,Dr. Lata Patel,39,28,0,1
Amit Sharma,DOC2139,Dr. Prakash Patel,0,0,0,0
Amit Sharma,DOC2140,Dr. Alka Patel,0,0,0,0
Amit Sharma,DOC2141,Dr. Sunil Patel,0,0,0,0
Amit Sharma,DOC2142,Dr. Kavita Patel,92,5,0,2
Amit Sharma,DOC2143,Dr. Ravi Patel,0,0,0,0
Amit Sharma,DOC2144,Dr. Smita Patel,4,0,0,0
Amit Sharma,DOC2145,Dr. Mahesh Patel,1,0,0,0
Amit Sharma,DOC2146,Dr. Nisha Patel,4,0,0,0
Amit Sharma,DOC2147,Dr. Ganesh Patel,0,0,0,0
Amit Sharma,DOC2148,Dr. Rohini Patel,30,23,0,1
Amit Sharma,DOC2149,Dr. Vikas Patel,11,0,0,0
Amit Sharma,DOC2150,Dr. Anita Patel,3,0,0,0
Amit Sharma,DOC2151,Dr. Santosh Patel,38,25,0,1
Amit Sharma,DOC2152,Dr. Varsha Patel,0,0,0,0
Amit Sharma,DOC2153,Dr. Dinesh Patel,8,0,0,0
Amit Sharma,DOC2154,Dr. Madhuri Patel,1,1,0,1
Priya Desai,DOC2155,Dr. Pradeep Patel,35,6,0,1
Priya Desai,DOC2156,Dr. Seema Patel,97,0,4,1
Priya Desai,DOC2157,Dr. Ashok Patel,16,7,0,1
Priya Desai,DOC2158,Dr. Vandana Patel,5,0,2,2
Priya Desai,DOC2159,Dr. Pramod Patel,258,0,1,1
Priya Desai,DOC2160,Dr. Chhaya Patel,304,14,2,2
Priya Desai,DOC2161,Dr. Vijay Patel,10,0,1,1
Priya Desai,DOC2162,Dr. Shobha Patel,263,9,0,1
Priya Desai,DOC2163,Dr. Anil Patel,0,0,2,1
Priya Desai,DOC2164,Dr. Sushma Patel,354,58,0,2
Priya Desai,DOC2165,Dr. Mohan Patel,246,30,0,2
Priya Desai,DOC2166,Dr. Radha Patel,188,11,0,1
Priya Desai,DOC2167,Dr. Suresh Patel,14,0,6,1
Priya Desai,DOC2168,Dr. Usha Patel,0,0,1,1
Priya Desai,DOC2169,Dr. Rahul Patel,0,0,10,4
Priya Desai,DOC2170,Dr. Sneha Patel,362,32,0,2
Priya Desai,DOC2171,Dr. Amit Patel,0,0,1,1
Priya Desai,DOC2172,Dr. Divya Patel,201,3,0,1
Priya Desai,DOC2173,Dr. Rohit Patel,2,0,0,0
Priya Desai,DOC2174,Dr. Priya Patel,19,0,0,0
Priya Desai,DOC2175,Dr. Kiran Patel,0,0,1,1
Priya Desai,DOC2176,Dr. Neha Patel,41,0,0,0
Priya Desai,DOC2177,Dr. Sachin Patel,3,0,0,0
Priya Desai,DOC2178,Dr. Pallavi Patel,0,0,2,1
Priya Desai,DOC2179,Dr. Vishal Patel,100,6,1,2
Priya Desai,DOC2180,Dr. Shruti Patel,17,17,17,1
Priya Desai,DOC2181,Dr. Nilesh Patel,200,1,1,2
Priya Desai,DOC2182,Dr. Manisha Patel,17,0,4,2
Priya Desai,DOC2183,Dr. Sandip Patel,285,0,1,1
Priya Desai,DOC2184,Dr. Rashmi Patel,26,0,0,0
Priya Desai,DOC2185,Dr. Pradip Patel,0,0,1,1
Priya Desai,DOC2186,Dr. Sunanda Patel,1,0,1,1
Priya Desai,DOC2187,Dr. Hemant Patel,0,0,1,1
Priya Desai,DOC2188,Dr. Vaishali Patel,116,6,5,2
Priya Desai,DOC2189,Dr. Girish Patel,15,0,1,1
Priya Desai,DOC2190,Dr. Sonal Patel,37,0,0,0
Priya Desai,DOC2191,Dr. Tushar Patel,0,0,0,0
Priya Desai,DOC2192,Dr. Mugdha Patel,30,2,6,1
Priya Desai,DOC2193,Dr. Shekhar Patel,6,0,0,0
Priya Desai,DOC2194,Dr. Aparna Patel,1,0,0,0
Priya Desai,DOC2195,Dr. Devendra Patel,88,0,4,2
Priya Desai,DOC2196,Dr. Archana Patel,92,0,0,0
Priya Desai,DOC2197,Dr. Yogesh Patel,354,5,8,4
Priya Desai,DOC2198,Dr. Sarita Patel,5,1,2,1
Priya Desai,DOC2199,Dr. Milind Patel,45,6,0,1
Priya Desai,DOC2200,Dr. Jyoti Patel,5,0,0,0
Priya Desai,DOC2201,Dr. Sharad Patel,105,11,0,1
Priya Desai,DOC2202,Dr. Shubhangi Patel,0,0,1,1
Priya Desai,DOC2203,Dr. Umesh Patel,22,0,0,0
Priya Desai,DOC2204,Dr. Bharati Patel,61,0,0,0
Priya Desai,DOC2205,Dr. Kedar Patel,37,8,0,1
Priya Desai,DOC2206,Dr. Leela Patel,0,0,2,2
Priya Desai,DOC2207,Dr. Narendra Patel,141,10,0,1
Priya Desai,DOC2208,Dr. Manda Patel,7,0,0,0
Priya Desai,DOC2209,Dr. Satish Patel,144,8,6,3
Priya Desai,DOC2210,Dr. Sulabha Patel,14,0,2,1
Priya Desai,DOC2211,Dr. Ravindra Patel,65,0,0,0
Priya Desai,DOC2212,Dr. Nanda Patel,2,0,0,0
Priya Desai,DOC2213,Dr. Dilip Patel,0,0,0,0
Priya Desai,DOC2214,Dr. Kamala Patel,0,0,0,0
Priya Desai,DOC2215,Dr. Madhukar Patel,3,0,0,0
Priya Desai,DOC2216,Dr. Sarojini Patel,144,3,1,2
Priya Desai,DOC2217,Dr. Bhaskar Patel,1,0,9,1
Priya Desai,DOC2218,Dr. Vimala Patel,24,20,0,2
Priya Desai,DOC2219,Dr. Chandrakant Patel,0,0,0,0
Priya Desai,DOC2220,Dr. Shanta Patel,3,1,0,1
Priya Desai,DOC2221,Dr. Dattatray Patel,0,0,8,3
Priya Desai,DOC2222,Dr. Savita Patel,0,0,0,0
Priya Desai,DOC2223,Dr. Vasant Patel,0,0,0,0
Priya Desai,DOC2224,Dr. Hema Patel,46,0,0,0
Priya Desai,DOC2225,Dr. Govind Patel,0,0,0,0
Priya Desai,DOC2226,Dr. Sindhu Patel,0,0,11,1
Priya Desai,DOC2227,Dr. Krishna Patel,0,0,0,0
Priya Desai,DOC2228,Dr. Malati Patel,0,0,0,0
Priya Desai,DOC2229,Dr. Shivaji Patel,0,0,0,0
Priya Desai,DOC2230,Dr. Pushpa Patel,0,0,0,0
Priya Desai,DOC2231,Dr. Babasaheb Patel,0,0,0,0
Priya Desai,DOC2232,Dr. Sumati Patel,2,0,0,0
Priya Desai,DOC2233,Dr. Pandurang Patel,0,0,0,0
Priya Desai,DOC2234,Dr. Nirmala Patel,3,0,0,0
Priya Desai,DOC2235,Dr. Vitthal Patel,0,0,0,0
Priya Desai,DOC2236,Dr. Sakhubai Patel,64,21,2,4
Priya Desai,DOC2237,Dr. Tukaram Patel,0,0,1,1
Priya Desai,DOC2238,Dr. Rukmini Patel,0,0,0,0
Priya Desai,DOC2239,Dr. Namdev Patel,0,0,0,0
Priya Desai,DOC2240,Dr. Yamuna Patel,0,0,0,0
Priya Desai,DOC2241,Dr. Rajesh Gupta,0,0,0,0
Priya Desai,DOC2242,Dr. Sunita Gupta,0,0,4,1
Priya Desai,DOC2243,Dr. Manoj Gupta,0,0,1,1
Priya Desai,DOC2244,Dr. Anita Gupta,0,0,0,0
Priya Desai,DOC2245,Dr. Deepak Gupta,0,0,0,0
Priya Desai,DOC2246,Dr. Rekha Gupta,7,0,12,1
Priya Desai,DOC2247,Dr. Arun Gupta,0,0,0,0
Priya Desai,DOC2248,Dr. Priti Gupta,0,0,0,0
Priya Desai,DOC2249,Dr. Sanjay Gupta,0,0,0,0
Priya Desai,DOC2250,Dr. Meena Gupta,2,0,1,1
Priya Desai,DOC2251,Dr. Vikram Gupta,124,2,1,2
Priya Desai,DOC2252,Dr. Pooja Gupta,13,0,0,0
Priya Desai,DOC2253,Dr. Ramesh Gupta,558,57,1,3
Priya Desai,DOC2254,Dr. Geeta Gupta,1,0,0,0
Priya Desai,DOC2255,Dr. Nitin Gupta,2,0,0,0
Priya Desai,DOC2256,Dr. Swati Gupta,37,0,0,0
Priya Desai,DOC2257,Dr. Ajay Gupta,24,6,0,2
Priya Desai,DOC2258,Dr. Lata Gupta,5,0,0,0
Priya Desai,DOC2259,Dr. Prakash Gupta,463,40,0,3
Priya Desai,DOC2260,Dr. Alka Gupta,38,0,0,0
Priya Desai,DOC2261,Dr. Sunil Gupta,106,4,1,2
Priya Desai,DOC2262,Dr. Kavita Gupta,1,0,2,1
Priya Desai,DOC2263,Dr. Ravi Gupta,2,0,0,0
Priya Desai,DOC2264,Dr. Smita Gupta,0,0,1,1
Priya Desai,DOC2265,Dr. Mahesh Gupta,0,0,0,0
Priya Desai,DOC2266,Dr. Nisha Gupta,0,0,0,0
Priya Desai,DOC2267,Dr. Ganesh Gupta,0,0,3,1
Priya Desai,DOC2268,Dr. Rohini Gupta,16,0,1,1
Priya Desai,DOC2269,Dr. Vikas Gupta,4,0,1,1
Priya Desai,DOC2270,Dr. Anita Gupta,0,0,0,0
Priya Desai,DOC2271,Dr. Santosh Gupta,362,0,3,1
Priya Desai,DOC2272,Dr. Varsha Gupta,131,7,0,1
Priya Desai,DOC2273,Dr. Dinesh Gupta,0,0,0,0
Priya Desai,DOC2274,Dr. Madhuri Gupta,7,0,0,0
Priya Desai,DOC2275,Dr. Pradeep Gupta,1,0,0,0
Priya Desai,DOC2276,Dr. Seema Gupta,1,0,0,0
Priya Desai,DOC2277,Dr. Ashok Gupta,4,0,1,1
Priya Desai,DOC2278,Dr. Vandana Gupta,5,0,1,1
Priya Desai,DOC2279,Dr. Pramod Gupta,4,1,0,1
Priya Desai,DOC2280,Dr. Chhaya Gupta,20,0,1,1
Priya Desai,DOC2281,Dr. Vijay Gupta,3,0,3,1
Priya Desai,DOC2282,Dr. Shobha Gupta,1,0,0,0
Priya Desai,DOC2283,Dr. Anil Gupta,0,0,0,0
Priya Desai,DOC2284,Dr. Sushma Gupta,0,0,0,0
Priya Desai,DOC2285,Dr. Mohan Gupta,0,0,0,0
Priya Desai,DOC2286,Dr. Radha Gupta,1,0,2,2
Priya Desai,DOC2287,Dr. Suresh Gupta,1,0,1,1
Priya Desai,DOC2288,Dr. Usha Gupta,1,0,2,2
Priya Desai,DOC2289,Dr. Rahul Gupta,10,10,0,1
Priya Desai,DOC2290,Dr. Sneha Gupta,18,18,0,1
Priya Desai,DOC2291,Dr. Amit Gupta,1,1,0,1
Rahul Patil,DOC2292,Dr. Divya Gupta,49,0,7,2
Rahul Patil,DOC2293,Dr. Rohit Gupta,9,0,6,2
Rahul Patil,DOC2294,Dr. Priya Gupta,503,0,5,1
Rahul Patil,DOC2295,Dr. Kiran Gupta,7,0,6,2
Rahul Patil,DOC2296,Dr. Neha Gupta,8,0,1,1
Rahul Patil,DOC2297,Dr. Sachin Gupta,50,0,6,1
Rahul Patil,DOC2298,Dr. Pallavi Gupta,0,0,7,1
Rahul Patil,DOC2299,Dr. Vishal Gupta,0,0,1,1
Rahul Patil,DOC2300,Dr. Shruti Gupta,2,0,11,1
Rahul Patil,DOC2301,Dr. Nilesh Gupta,7,0,1,1
Rahul Patil,DOC2302,Dr. Manisha Gupta,2,0,6,2
Rahul Patil,DOC2303,Dr. Sandip Gupta,332,0,1,1
Rahul Patil,DOC2304,Dr. Rashmi Gupta,0,0,1,1
Rahul Patil,DOC2305,Dr. Pradip Gupta,0,0,13,2
Rahul Patil,DOC2306,Dr. Sunanda Gupta,5,0,1,1
Rahul Patil,DOC2307,Dr. Hemant Gupta,70,0,2,1
Rahul Patil,DOC2308,Dr. Vaishali Gupta,91,0,5,1
Rahul Patil,DOC2309,Dr. Girish Gupta,149,0,8,2
Rahul Patil,DOC2310,Dr. Sonal Gupta,197,0,9,1
Rahul Patil,DOC2311,Dr. Tushar Gupta,0,0,6,2
Rahul Patil,DOC2312,Dr. Mugdha Gupta,5,0,8,1
Rahul Patil,DOC2313,Dr. Shekhar Gupta,1382,0,14,2
Rahul Patil,DOC2314,Dr. Aparna Gupta,5,0,0,0
Rahul Patil,DOC2315,Dr. Devendra Gupta,67,0,9,2
Rahul Patil,DOC2316,Dr. Archana Gupta,2238,0,2,1
Rahul Patil,DOC2317,Dr. Yogesh Gupta,3,0,2,2
Rahul Patil,DOC2318,Dr. Sarita Gupta,0,0,0,0
Rahul Patil,DOC2319,Dr. Milind Gupta,0,0,8,2
Rahul Patil,DOC2320,Dr. Jyoti Gupta,0,0,7,1
Rahul Patil,DOC2321,Dr. Sharad Gupta,95,0,12,2
Rahul Patil,DOC2322,Dr. Shubhangi Gupta,0,0,7,1
Rahul Patil,DOC2323,Dr. Umesh Gupta,513,0,15,2
Rahul Patil,DOC2324,Dr. Bharati Gupta,0,0,2,1
Rahul Patil,DOC2325,Dr. Kedar Gupta,0,0,0,0
Rahul Patil,DOC2326,Dr. Leela Gupta,0,0,8,1
Rahul Patil,DOC2327,Dr. Narendra Gupta,5,0,0,0
Rahul Patil,DOC2328,Dr. Manda Gupta,22,0,24,1
Rahul Patil,DOC2329,Dr. Satish Gupta,0,0,0,0
Rahul Patil,DOC2330,Dr. Sulabha Gupta,0,0,6,1
Rahul Patil,DOC2331,Dr. Ravindra Gupta,10,4,4,1
Rahul Patil,DOC2332,Dr. Nanda Gupta,0,0,5,1
Rahul Patil,DOC2333,Dr. Dilip Gupta,334,0,2,1
Rahul Patil,DOC2334,Dr. Kamala Gupta,0,0,5,1
Rahul Patil,DOC2335,Dr. Madhukar Gupta,0,0,5,1
Rahul Patil,DOC2336,Dr. Sarojini Gupta,0,0,4,2
Rahul Patil,DOC2337,Dr. Bhaskar Gupta,2,0,11,1
Rahul Patil,DOC2338,Dr. Vimala Gupta,0,0,2,1
Rahul Patil,DOC2339,Dr. Chandrakant Gupta,0,0,1,1
Rahul Patil,DOC2340,Dr. Shanta Gupta,0,0,0,0
Rahul Patil,DOC2341,Dr. Dattatray Gupta,37,0,1,1
Rahul Patil,DOC2342,Dr. Savita Gupta,0,0,2,1
Rahul Patil,DOC2343,Dr. Vasant Gupta,0,0,11,1
Rahul Patil,DOC2344,Dr. Hema Gupta,0,0,0,0
Rahul Patil,DOC2345,Dr. Govind Gupta,0,0,1,1
Rahul Patil,DOC2346,Dr. Sindhu Gupta,0,0,0,0
Rahul Patil,DOC2347,Dr. Krishna Gupta,0,0,0,0
Rahul Patil,DOC2348,Dr. Malati Gupta,0,0,0,0
Rahul Patil,DOC2349,Dr. Shivaji Gupta,0,0,1,1
Rahul Patil,DOC2350,Dr. Pushpa Gupta,0,0,0,0
Rahul Patil,DOC2351,Dr. Babasaheb Gupta,0,0,0,0
Rahul Patil,DOC2352,Dr. Sumati Gupta,0,0,0,0
Rahul Patil,DOC2353,Dr. Pandurang Gupta,0,0,0,0
Rahul Patil,DOC2354,Dr. Nirmala Gupta,0,0,0,0
Rahul Patil,DOC2355,Dr. Vitthal Gupta,0,0,0,0
Rahul Patil,DOC2356,Dr. Sakhubai Gupta,0,0,0,0
Rahul Patil,DOC2357,Dr. Tukaram Gupta,0,0,0,0
Rahul Patil,DOC2358,Dr. Rukmini Gupta,0,0,0,0
Rahul Patil,DOC2359,Dr. Namdev Gupta,21,0,0,0
Rahul Patil,DOC2360,Dr. Yamuna Gupta,0,0,0,0
Rahul Patil,DOC2361,Dr. Rajesh Shah,0,0,0,0
Rahul Patil,DOC2362,Dr. Sunita Shah,49,0,0,0
Rahul Patil,DOC2363,Dr. Manoj Shah,175,0,0,0
Rahul Patil,DOC2364,Dr. Anita Shah,42,20,0,1
Rahul Patil,DOC2365,Dr. Deepak Shah,64,0,0,0
Rahul Patil,DOC2366,Dr. Rekha Shah,34,0,0,0
Rahul Patil,DOC2367,Dr. Arun Shah,46,0,1,1
Rahul Patil,DOC2368,Dr. Priti Shah,0,0,0,0
Rahul Patil,DOC2369,Dr. Sanjay Shah,0,0,0,0
Rahul Patil,DOC2370,Dr. Meena Shah,37,2,0,1
Rahul Patil,DOC2371,Dr. Vikram Shah,0,0,0,0
Rahul Patil,DOC2372,Dr. Pooja Shah,7,0,0,0
Rahul Patil,DOC2373,Dr. Ramesh Shah,0,0,0,0
Rahul Patil,DOC2374,Dr. Geeta Shah,0,0,0,0
Rahul Patil,DOC2375,Dr. Nitin Shah,0,0,7,1
Rahul Patil,DOC2376,Dr. Swati Shah,0,0,0,0
Rahul Patil,DOC2377,Dr. Ajay Shah,0,0,1,1
Rahul Patil,DOC2378,Dr. Lata Shah,2,0,1,1
Rahul Patil,DOC2379,Dr. Prakash Shah,0,0,0,0
Rahul Patil,DOC2380,Dr. Alka Shah,45,0,5,1
Rahul Patil,DOC2381,Dr. Sunil Shah,0,0,0,0
Rahul Patil,DOC2382,Dr. Kavita Shah,30,2,7,2
Rahul Patil,DOC2383,Dr. Ravi Shah,0,0,10,1
Rahul Patil,DOC2384,Dr. Smita Shah,0,0,0,0
Rahul Patil,DOC2385,Dr. Mahesh Shah,0,0,1,1
Rahul Patil,DOC2386,Dr. Nisha Shah,126,6,10,1
Rahul Patil,DOC2387,Dr. Ganesh Shah,29,0,0,0
Rahul Patil,DOC2388,Dr. Rohini Shah,0,0,1,1
Rahul Patil,DOC2389,Dr. Vikas Shah,0,0,11,1
Rahul Patil,DOC2390,Dr. Anita Shah,0,0,0,0
Rahul Patil,DOC2391,Dr. Santosh Shah,0,0,0,0
Rahul Patil,DOC2392,Dr. Varsha Shah,0,0,6,2
Rahul Patil,DOC2393,Dr. Dinesh Shah,1,0,0,0
Rahul Patil,DOC2394,Dr. Madhuri Shah,1,0,2,1
Rahul Patil,DOC2395,Dr. Pradeep Shah,0,0,0,0
Rahul Patil,DOC2396,Dr. Seema Shah,0,0,1,1
Rahul Patil,DOC2397,Dr. Ashok Shah,200,6,9,1
Rahul Patil,DOC2398,Dr. Vandana Shah,80,0,13,1
Rahul Patil,DOC2399,Dr. Pramod Shah,0,0,0,0
Rahul Patil,DOC2400,Dr. Chhaya Shah,0,0,0,0
Rahul Patil,DOC2401,Dr. Vijay Shah,0,0,0,0
Rahul Patil,DOC2402,Dr. Shobha Shah,4,2,0,1
Rahul Patil,DOC2403,Dr. Anil Shah,0,0,0,0
