Rep_Name,Doctor_ID,Doctor_Name,HealthPlus 4.5gm,MediCare 30ml,VitaCore 1gm,NutriPower 50ml,ImmunoBoost 3.375g,HealthGuard 100ml,ProHealth 3kg,MediGift,HealthGuard 10ml,NutriInject,VitaCalci Combi,MediVet 30ml,Total
Amit Sharma,DOC1031,Dr. Santosh Kumar,0,1,0,3,0,0,0,0,0,1,0,0,5
Amit Sharma,DOC1032,Dr. Varsha Kumar,3,1,10,2,0,0,2,0,1,2,0,2,23
Amit Sharma,DOC1033,Dr. Dinesh Kumar,7,0,7,1,0,2,0,0,6,2,0,0,25
Amit Sharma,DOC1034,Dr. Madhuri Kumar,0,0,0,1,0,0,0,0,0,0,0,0,1
Priya Desai,DOC1035,Dr. Pradeep Kumar,0,0,9,0,0,0,0,3,0,2,0,0,14
Priya Desai,DOC1036,Dr. Seema Kumar,0,0,27,2,18,0,0,0,0,11,0,0,58
Priya Desai,DOC1037,Dr. Ashok Kumar,3,0,6,9,0,0,0,13,0,1,0,0,32
Priya Desai,DOC1038,Dr. Vandana Kumar,0,1,1,4,0,0,0,0,0,0,0,0,6
Priya Desai,DOC1039,Dr. Pramod Kumar,0,0,5,3,0,2,0,0,1,0,0,0,11
Priya Desai,DOC1040,Dr. Chhaya Kumar,0,0,17,0,0,0,0,0,0,0,0,0,17
Priya Desai,DOC1041,Dr. Vijay Kumar,0,0,0,1,0,0,0,0,0,0,0,0,1
Priya Desai,DOC1042,Dr. Shobha Kumar,0,1,2,1,0,0,0,0,0,4,0,0,8
Priya Desai,DOC1043,Dr. Anil Kumar,0,0,0,0,0,0,0,8,0,0,0,0,8
Priya Desai,DOC1044,Dr. Sushma Kumar,0,0,2,0,0,0,0,0,0,7,0,0,9
Priya Desai,DOC1045,Dr. Mohan Kumar,0,0,1,0,0,0,0,0,0,0,0,0,1
Priya Desai,DOC1046,Dr. Radha Kumar,0,1,0,0,0,0,0,0,0,0,0,0,1
Priya Desai,DOC1047,Dr. Suresh Kumar,0,0,6,0,0,0,0,0,0,0,0,0,6
Priya Desai,DOC1048,Dr. Usha Kumar,1,6,12,5,0,5,0,0,0,1,0,0,30
Priya Desai,DOC1049,Dr. Rahul Kumar,0,1,17,0,0,0,0,0,0,0,2,0,20
Priya Desai,DOC1050,Dr. Sneha Kumar,0,0,2,0,0,0,0,0,0,0,0,0,2
Priya Desai,DOC1051,Dr. Amit Kumar,0,0,0,0,0,0,0,6,0,0,0,0,6
Priya Desai,DOC1052,Dr. Divya Kumar,0,2,2,1,0,2,0,0,2,2,0,0,11
Priya Desai,DOC1053,Dr. Rohit Kumar,0,0,1,0,0,20,0,0,0,0,0,0,21
Priya Desai,DOC1054,Dr. Priya Kumar,1,0,2,3,0,0,0,0,0,0,0,0,6
Priya Desai,DOC1055,Dr. Kiran Kumar,0,0,5,1,4,0,0,0,0,0,0,0,10
Priya Desai,DOC1056,Dr. Neha Kumar,0,0,0,0,0,0,0,5,0,0,0,0,5
Priya Desai,DOC1057,Dr. Sachin Kumar,0,0,0,0,0,0,0,3,0,0,0,0,3
Priya Desai,DOC1058,Dr. Pallavi Kumar,0,0,0,0,0,0,3,0,0,0,0,0,3
Priya Desai,DOC1059,Dr. Vishal Kumar,0,0,1,0,0,1,0,0,0,0,0,0,2
Priya Desai,DOC1060,Dr. Shruti Kumar,0,0,5,3,0,0,0,46,0,3,0,0,57
Priya Desai,DOC1061,Dr. Nilesh Kumar,0,1,1,1,3,0,0,0,0,0,0,0,6
Priya Desai,DOC1062,Dr. Manisha Kumar,0,1,17,4,1,1,0,16,0,0,0,0,40
Priya Desai,DOC1063,Dr. Sandip Kumar,1,0,0,0,0,0,0,0,3,0,0,0,4
Priya Desai,DOC1064,Dr. Rashmi Kumar,0,0,3,1,0,0,0,0,0,3,0,0,7
Priya Desai,DOC1065,Dr. Pradip Kumar,0,0,1,0,0,0,0,0,0,0,0,0,1
Priya Desai,DOC1066,Dr. Sunanda Kumar,0,0,9,1,0,0,0,0,0,0,0,0,10
Priya Desai,DOC1067,Dr. Hemant Kumar,0,0,7,5,0,1,0,0,0,5,0,0,18
Priya Desai,DOC1068,Dr. Vaishali Kumar,0,0,0,0,0,0,0,0,1,0,0,0,1
Rahul Patil,DOC1069,Dr. Girish Kumar,0,2,0,0,0,0,0,0,0,0,0,0,2
Rahul Patil,DOC1070,Dr. Sonal Kumar,1,1,20,5,0,1,0,0,0,2,0,0,30
Rahul Patil,DOC1071,Dr. Tushar Kumar,23,3,3,2,0,0,0,0,2,0,0,0,33
Rahul Patil,DOC1072,Dr. Mugdha Kumar,1,1,0,0,0,0,0,0,1,0,0,0,3
Rahul Patil,DOC1073,Dr. Shekhar Kumar,9,5,8,0,0,0,3,0,0,0,0,0,25
Rahul Patil,DOC1074,Dr. Aparna Kumar,0,0,0,0,0,0,3,0,0,0,0,0,3
Rahul Patil,DOC1075,Dr. Devendra Kumar,0,0,0,0,0,0,0,0,0,0,2,0,2
Rahul Patil,DOC1076,Dr. Archana Kumar,0,0,0,0,0,0,2,0,0,0,0,0,2
Rahul Patil,DOC1077,Dr. Yogesh Kumar,0,0,0,0,0,0,0,0,0,50,0,0,50
Rahul Patil,DOC1078,Dr. Sarita Kumar,3,1,2,5,0,0,0,0,0,0,0,0,11
Rahul Patil,DOC1079,Dr. Milind Kumar,0,0,0,5,0,1,0,0,4,3,0,0,13
Rahul Patil,DOC1080,Dr. Jyoti Kumar,0,0,2,0,0,0,0,0,0,0,0,0,2
Rahul Patil,DOC1081,Dr. Sharad Kumar,0,6,11,0,0,0,0,0,0,0,0,0,17
Sneha Joshi,DOC1082,Dr. Shubhangi Kumar,3,1,0,0,0,0,0,0,16,0,0,0,20
Sneha Joshi,DOC1083,Dr. Umesh Kumar,2,0,0,0,0,0,0,0,0,0,0,0,2
Sneha Joshi,DOC1084,Dr. Bharati Kumar,0,0,0,0,0,2,0,0,0,0,0,0,2
Sneha Joshi,DOC1085,Dr. Kedar Kumar,0,0,0,0,0,0,6,0,0,0,0,0,6
Sneha Joshi,DOC1086,Dr. Leela Kumar,0,3,0,0,0,3,0,0,0,0,0,0,6
Sneha Joshi,DOC1087,Dr. Narendra Kumar,0,0,0,0,0,0,0,0,2,0,0,0,2
Sneha Joshi,DOC1088,Dr. Manda Kumar,0,0,0,0,0,0,2,0,2,0,0,0,4
Vikram Singh,DOC1089,Dr. Satish Kumar,0,0,1,1,0,0,0,12,0,0,0,0,14
Vikram Singh,DOC1090,Dr. Sulabha Kumar,0,0,0,10,2,1,0,0,0,0,0,0,13
Vikram Singh,DOC1091,Dr. Ravindra Kumar,0,0,2,0,0,0,0,0,0,0,0,0,2
Vikram Singh,DOC1092,Dr. Nanda Kumar,0,0,4,0,0,0,0,8,0,0,0,0,12
Vikram Singh,DOC1093,Dr. Dilip Kumar,0,0,0,1,0,0,0,0,0,0,0,0,1
Vikram Singh,DOC1094,Dr. Kamala Kumar,0,0,0,1,0,0,0,0,2,0,0,0,3
Vikram Singh,DOC1095,Dr. Madhukar Kumar,0,0,3,0,0,2,0,0,1,0,0,0,6
Vikram Singh,DOC1096,Dr. Sarojini Kumar,0,0,0,4,0,0,1,0,0,0,0,0,5
Vikram Singh,DOC1097,Dr. Bhaskar Kumar,0,3,6,5,2,1,0,12,0,2,0,0,31
Vikram Singh,DOC1098,Dr. Vimala Kumar,0,0,2,0,0,0,0,0,0,5,0,0,7
Vikram Singh,DOC1099,Dr. Chandrakant Kumar,0,0,3,0,0,0,3,3,0,0,0,0,9
Vikram Singh,DOC1100,Dr. Shanta Kumar,0,0,2,0,0,0,0,0,0,0,0,0,2
Vikram Singh,DOC1101,Dr. Dattatray Kumar,0,0,0,0,0,0,0,10,0,0,0,0,10
Vikram Singh,DOC1102,Dr. Savita Kumar,0,0,0,0,0,0,0,3,0,0,0,0,3
Vikram Singh,DOC1103,Dr. Vasant Kumar,0,3,0,17,0,0,0,0,0,0,0,0,20
Vikram Singh,DOC1104,Dr. Hema Kumar,0,0,1,3,0,0,0,0,0,0,0,0,4
Vikram Singh,DOC1105,Dr. Govind Kumar,0,0,0,0,0,0,0,2,0,0,0,0,2
Vikram Singh,DOC1106,Dr. Sindhu Kumar,10,0,0,0,0,0,1,0,0,0,0,0,11
Vikram Singh,DOC1107,Dr. Krishna Kumar,0,0,0,0,0,0,1,0,0,0,0,0,1
Vikram Singh,DOC1108,Dr. Malati Kumar,0,0,1,1,0,0,0,0,0,0,0,0,2
Vikram Singh,DOC1109,Dr. Shivaji Kumar,0,0,5,4,0,0,0,0,0,0,0,0,9
Vikram Singh,DOC1110,Dr. Pushpa Kumar,20,10,0,12,0,0,1,3,0,0,0,0,46
Vikram Singh,DOC1111,Dr. Babasaheb Kumar,0,0,0,0,0,0,0,13,0,0,0,0,13
Vikram Singh,DOC1112,Dr. Sumati Kumar,0,0,0,0,0,0,0,4,0,0,0,0,4
Vikram Singh,DOC1113,Dr. Pandurang Kumar,0,0,0,0,0,0,1,0,0,0,0,0,1
Vikram Singh,DOC1114,Dr. Nirmala Kumar,7,1,0,10,0,1,0,0,0,0,0,0,19
Vikram Singh,DOC1115,Dr. Vitthal Kumar,0,1,5,2,0,0,0,3,0,0,0,0,11
Vikram Singh,DOC1116,Dr. Sakhubai Kumar,0,0,0,1,0,0,0,0,0,0,0,0,1
Vikram Singh,DOC1117,Dr. Tukaram Kumar,0,0,0,0,0,0,1,0,0,0,0,0,1
Vikram Singh,DOC1118,Dr. Rukmini Kumar,0,0,5,0,0,2,0,0,0,0,0,0,7
Vikram Singh,DOC1119,Dr. Namdev Kumar,0,0,0,5,0,0,0,0,0,30,0,0,35
Vikram Singh,DOC1120,Dr. Yamuna Kumar,0,0,2,0,0,0,0,0,0,0,0,0,2
Pooja Mehta,DOC1121,Dr. Rajesh Patel,0,0,10,0,0,0,0,0,0,0,0,0,10
Pooja Mehta,DOC1122,Dr. Sunita Patel,0,0,0,0,0,0,0,0,20,0,0,0,20
Pooja Mehta,DOC1123,Dr. Manoj Patel,0,0,0,0,0,0,1,0,0,0,0,0,1
Pooja Mehta,DOC1124,Dr. Anita Patel,0,0,0,0,0,0,5,0,0,0,0,0,5
Pooja Mehta,DOC1125,Dr. Deepak Patel,0,0,4,0,0,0,0,0,0,0,0,0,4
Pooja Mehta,DOC1126,Dr. Rekha Patel,0,0,0,0,0,5,0,0,4,0,0,0,9
Pooja Mehta,DOC1127,Dr. Arun Patel,0,0,0,10,0,0,0,0,0,0,0,0,10
Rohan Kulkarni,DOC1128,Dr. Priti Patel,0,4,0,0,0,0,0,0,0,0,0,0,4
Rohan Kulkarni,DOC1129,Dr. Sanjay Patel,0,0,0,2,0,0,0,0,0,0,0,0,2
Rohan Kulkarni,DOC1130,Dr. Meena Patel,0,0,0,3,0,4,0,0,0,0,0,0,7
Rohan Kulkarni,DOC1131,Dr. Vikram Patel,1,0,0,0,0,2,0,0,6,0,0,0,9
Rohan Kulkarni,DOC1132,Dr. Pooja Patel,23,0,36,27,0,18,1,0,4,3,0,0,112
Rohan Kulkarni,DOC1133,Dr. Ramesh Patel,0,0,0,0,0,10,0,0,0,0,0,0,10
Rohan Kulkarni,DOC1134,Dr. Geeta Patel,0,0,1,0,0,0,0,0,0,0,0,0,1
Rohan Kulkarni,DOC1135,Dr. Nitin Patel,9,0,13,1,0,3,0,0,0,0,0,0,26
Rohan Kulkarni,DOC1136,Dr. Swati Patel,8,0,2,0,0,0,0,0,3,0,0,0,13
Rohan Kulkarni,DOC1137,Dr. Ajay Patel,0,1,0,0,0,2,0,0,4,0,0,0,7
Rohan Kulkarni,DOC1138,Dr. Lata Patel,0,0,0,1,0,4,0,0,0,0,0,0,5
Rohan Kulkarni,DOC1139,Dr. Prakash Patel,0,0,0,2,0,0,0,0,0,0,0,0,2
Rohan Kulkarni,DOC1140,Dr. Alka Patel,0,0,1,2,0,2,0,0,0,0,0,0,5
Rohan Kulkarni,DOC1141,Dr. Sunil Patel,0,0,2,5,2,0,0,0,0,0,0,0,9
Rohan Kulkarni,DOC1142,Dr. Kavita Patel,0,0,1,1,0,0,0,0,0,0,0,0,2
Rohan Kulkarni,DOC1143,Dr. Ravi Patel,0,0,0,0,0,1,0,0,0,0,0,0,1
Rohan Kulkarni,DOC1144,Dr. Smita Patel,0,0,0,5,0,2,0,0,0,0,0,0,7
Rohan Kulkarni,DOC1145,Dr. Mahesh Patel,0,0,0,6,0,0,0,0,0,0,0,0,6
Rohan Kulkarni,DOC1146,Dr. Nisha Patel,0,0,25,18,0,0,0,0,0,0,0,0,43
Rohan Kulkarni,DOC1147,Dr. Ganesh Patel,0,0,0,2,0,1,0,0,0,0,0,0,3
Rohan Kulkarni,DOC1148,Dr. Rohini Patel,0,0,0,2,0,0,0,0,0,0,0,0,2
Rohan Kulkarni,DOC1149,Dr. Vikas Patel,2,0,1,0,0,0,0,0,0,0,0,0,3
Rohan Kulkarni,DOC1150,Dr. Anita Patel,0,0,0,2,0,0,0,0,0,0,0,0,2
Rohan Kulkarni,DOC1151,Dr. Santosh Patel,0,0,1,1,0,0,0,0,0,0,0,0,2
Rohan Kulkarni,DOC1152,Dr. Varsha Patel,1,0,4,2,0,0,1,0,0,1,0,0,9
Rohan Kulkarni,DOC1153,Dr. Dinesh Patel,0,0,0,1,0,0,0,0,0,0,0,0,1
Rohan Kulkarni,DOC1154,Dr. Madhuri Patel,0,0,0,0,0,0,1,0,0,0,0,0,1
Rohan Kulkarni,DOC1155,Dr. Pradeep Patel,0,0,10,0,0,1,0,0,0,0,0,0,11
Rohan Kulkarni,DOC1156,Dr. Seema Patel,0,0,0,2,0,1,0,0,0,0,0,0,3
Rohan Kulkarni,DOC1157,Dr. Ashok Patel,0,0,0,0,0,2,0,0,0,0,0,0,2
Rohan Kulkarni,DOC1158,Dr. Vandana Patel,5,0,2,3,0,1,0,0,0,0,0,0,11
Rohan Kulkarni,DOC1159,Dr. Pramod Patel,0,0,8,0,0,0,0,0,0,0,0,0,8
Rohan Kulkarni,DOC1160,Dr. Chhaya Patel,10,0,0,0,5,0,0,0,0,0,0,0,15
Neha Verma,DOC1161,Dr. Vijay Patel,2,0,0,0,0,1,2,0,0,0,0,0,5
Neha Verma,DOC1162,Dr. Shobha Patel,2,0,0,0,0,0,1,0,0,0,0,0,3
Neha Verma,DOC1163,Dr. Anil Patel,0,0,0,0,0,0,1,0,0,0,0,0,1
Neha Verma,DOC1164,Dr. Sushma Patel,1,0,0,1,0,0,4,0,0,1,0,0,7
Neha Verma,DOC1165,Dr. Mohan Patel,0,0,0,0,0,10,0,0,0,0,0,0,10
Neha Verma,DOC1166,Dr. Radha Patel,0,0,3,1,0,0,0,0,0,0,0,0,4
Neha Verma,DOC1167,Dr. Suresh Patel,1,0,4,0,0,0,0,0,0,2,0,0,7
Neha Verma,DOC1168,Dr. Usha Patel,0,0,0,1,0,0,0,0,0,0,0,0,1
Neha Verma,DOC1169,Dr. Rahul Patel,0,0,0,0,0,0,9,0,0,0,0,0,9
Neha Verma,DOC1170,Dr. Sneha Patel,8,0,0,0,0,0,8,0,0,0,0,0,16
Neha Verma,DOC1171,Dr. Amit Patel,2,0,0,1,0,0,4,0,0,0,0,0,7
Suresh Nair,DOC1172,Dr. Divya Patel,0,0,0,6,0,0,0,0,0,0,0,0,6
Suresh Nair,DOC1173,Dr. Rohit Patel,2,0,0,5,0,0,0,0,0,0,0,0,7
Suresh Nair,DOC1174,Dr. Priya Patel,0,1,0,0,0,0,0,0,0,0,0,0,1
Suresh Nair,DOC1175,Dr. Kiran Patel,0,1,0,0,0,0,0,0,0,0,0,0,1
Suresh Nair,DOC1176,Dr. Neha Patel,0,1,0,0,0,0,0,1655,0,0,0,0,1656
Suresh Nair,DOC1177,Dr. Sachin Patel,0,0,0,0,0,0,1,0,0,0,0,0,1
Suresh Nair,DOC1178,Dr. Pallavi Patel,2,0,0,0,0,0,0,0,0,0,0,0,2
Suresh Nair,DOC1179,Dr. Vishal Patel,0,1,0,0,0,0,0,0,0,0,0,0,1
Suresh Nair,DOC1180,Dr. Shruti Patel,0,0,0,3,0,0,0,0,0,0,0,0,3
Suresh Nair,DOC1181,Dr. Nilesh Patel,0,0,0,6,0,0,0,0,0,0,0,0,6
Suresh Nair,DOC1182,Dr. Manisha Patel,0,0,2,0,0,0,0,0,0,0,0,0,2
Suresh Nair,DOC1183,Dr. Sandip Patel,6,3,12,15,1,0,2,0,0,0,0,0,39
Suresh Nair,DOC1184,Dr. Rashmi Patel,0,0,0,0,0,0,11,0,0,0,0,0,11
Suresh Nair,DOC1185,Dr. Pradip Patel,0,1,7,9,0,0,0,0,0,0,0,0,17
Suresh Nair,DOC1186,Dr. Sunanda Patel,2,2,4,18,0,0,0,0,0,0,0,0,26
Suresh Nair,DOC1187,Dr. Hemant Patel,0,3,3,0,0,0,1,0,0,0,0,0,7
Suresh Nair,DOC1188,Dr. Vaishali Patel,2,0,0,2,0,0,0,0,0,0,0,0,4
Suresh Nair,DOC1189,Dr. Girish Patel,0,5,0,6,0,0,0,0,0,0,0,0,11
Suresh Nair,DOC1190,Dr. Sonal Patel,2,5,1,9,0,0,0,0,0,0,0,0,17
Suresh Nair,DOC1191,Dr. Tushar Patel,2,3,12,0,0,0,0,0,0,0,0,0,17
Suresh Nair,DOC1192,Dr. Mugdha Patel,1,0,0,0,1,0,0,0,0,0,0,0,2
Suresh Nair,DOC1193,Dr. Shekhar Patel,3,2,2,4,0,0,0,0,0,0,0,0,11
Suresh Nair,DOC1194,Dr. Aparna Patel,0,2,0,0,0,0,0,0,0,0,0,0,2
Suresh Nair,DOC1195,Dr. Devendra Patel,1,2,1,5,0,0,1,0,0,1,0,0,11
Suresh Nair,DOC1196,Dr. Archana Patel,0,0,0,2,0,0,0,0,0,0,0,0,2
Suresh Nair,DOC1197,Dr. Yogesh Patel,0,0,0,10,0,0,0,0,0,0,0,0,10
Suresh Nair,DOC1198,Dr. Sarita Patel,0,0,0,7,0,0,0,0,0,0,0,0,7
Kavita Reddy,DOC1199,Dr. Milind Patel,1,0,2,0,0,0,0,0,0,2,0,0,5
Kavita Reddy,DOC1200,Dr. Jyoti Patel,31,0,2,4,0,0,0,0,0,0,0,0,37
Kavita Reddy,DOC1201,Dr. Sharad Patel,8,1,8,0,0,0,0,0,0,0,0,0,17
Kavita Reddy,DOC1202,Dr. Shubhangi Patel,18,2,1,1,1,0,1,0,0,0,0,0,24
Kavita Reddy,DOC1203,Dr. Umesh Patel,3,0,5,0,0,0,2,0,0,0,0,0,10
Kavita Reddy,DOC1204,Dr. Bharati Patel,6,0,0,0,0,0,0,0,0,0,0,0,6
Kavita Reddy,DOC1205,Dr. Kedar Patel,21,0,11,0,0,0,0,0,0,0,0,0,32
Kavita Reddy,DOC1206,Dr. Leela Patel,8,0,15,15,4,5,2,0,0,0,0,0,49
Kavita Reddy,DOC1207,Dr. Narendra Patel,1,0,0,0,0,0,1,0,0,1,0,0,3
Kavita Reddy,DOC1208,Dr. Manda Patel,3,0,0,0,0,0,0,0,0,0,0,0,3
Kavita Reddy,DOC1209,Dr. Satish Patel,2,0,0,0,0,0,0,0,0,0,0,0,2
Kavita Reddy,DOC1210,Dr. Sulabha Patel,0,0,0,0,0,0,1,0,0,0,0,0,1
Kavita Reddy,DOC1211,Dr. Ravindra Patel,0,0,0,1,0,0,0,0,0,0,0,0,1
Kavita Reddy,DOC1212,Dr. Nanda Patel,0,2,4,0,0,0,0,0,0,0,0,0,6
Kavita Reddy,DOC1213,Dr. Dilip Patel,0,2,0,0,1,0,0,0,0,0,0,0,3
Kavita Reddy,DOC1214,Dr. Kamala Patel,0,0,0,0,0,0,1,0,0,0,0,0,1
Kavita Reddy,DOC1215,Dr. Madhukar Patel,2,0,19,4,2,0,13,0,0,0,0,0,40
Kavita Reddy,DOC1216,Dr. Sarojini Patel,0,0,3,0,0,0,2,0,0,0,1,0,6
Kavita Reddy,DOC1217,Dr. Bhaskar Patel,0,0,3,1,0,0,0,0,0,0,0,0,4
Kavita Reddy,DOC1218,Dr. Vimala Patel,1,2,2,3,0,1,1,0,0,0,0,3,13
